58,1406817653860,2014-07-31 10:40:53 UTC,2014-07-31
59,1383924477590,2013-11-08 10:27:57 UTC,2013-11-08
60,1402429356919,2014-06-10 15:42:36 UTC,2014-06-10
61,1403208863895,2014-06-19 16:14:23 UTC,2014-06-19
62,1402512944433,2014-06-11 14:55:44 UTC,2014-06-11
63,1410873852470,2014-09-16 09:24:12 UTC,2014-09-16
64,1409669014766,2014-09-02 10:43:34 UTC,2014-09-02
65,1410372993518,2014-09-10 14:16:33 UTC,2014-09-10
66,1404179406865,2014-06-30 21:50:06 UTC,2014-06-30
67,1381963710609,2013-10-16 18:48:30 UTC,2013-10-16
68,1389963578899,2014-01-17 07:59:38 UTC,2014-01-17
69,1408543370998,2014-08-20 10:02:50 UTC,2014-08-20
70,1399056389167,2014-05-02 14:46:29 UTC,2014-05-02
71,1386109335772,2013-12-03 17:22:15 UTC,2013-12-03
72,1395162397116,2014-03-18 13:06:37 UTC,2014-03-18
73,1396375863868,2014-04-01 14:11:03 UTC,2014-04-01
74,1381171852602,2013-10-07 14:50:52 UTC,2013-10-07
75,1361933249669,2013-02-26 21:47:29 UTC,2013-02-26
76,1392864873430,2014-02-19 21:54:33 UTC,2014-02-19
77,1406565774210,2014-07-28 12:42:54 UTC,2014-07-28
78,1405533303121,2014-07-16 13:55:03 UTC,2014-07-16
79,1407443169282,2014-08-07 16:26:09 UTC,2014-08-07
80,1392227766989,2014-02-12 12:56:06 UTC,2014-02-12
81,1408742678735,2014-08-22 17:24:38 UTC,2014-08-22
82,1391425984991,2014-02-03 06:13:04 UTC,2014-02-03
83,1385989345543,2013-12-02 08:02:25 UTC,2013-12-02
84,1408136527656,2014-08-15 17:02:07 UTC,2014-08-15
85,1386619094399,2013-12-09 14:58:14 UTC,2013-12-09
86,1391774657801,2014-02-07 07:04:17 UTC,2014-02-07
87,1395334468779,2014-03-20 12:54:28 UTC,2014-03-20
88,1392811082430,2014-02-19 06:58:02 UTC,2014-02-19
89,1404864331892,2014-07-08 20:05:31 UTC,2014-07-08
90,1405615532629,2014-07-17 12:45:32 UTC,2014-07-17
91,1400196919563,2014-05-15 19:35:19 UTC,2014-05-15
92,1403535190707,2014-06-23 10:53:10 UTC,2014-06-23
93,1410819837494,2014-09-15 18:23:57 UTC,2014-09-15
94,1393513535388,2014-02-27 10:05:35 UTC,2014-02-27
95,1398165621542,2014-04-22 07:20:21 UTC,2014-04-22
96,1400198619353,2014-05-15 20:03:39 UTC,2014-05-15
97,1401788459148,2014-06-03 05:40:59 UTC,2014-06-03
98,1380233949948,2013-09-26 18:19:09 UTC,2013-09-26
99,1380713165044,2013-10-02 07:26:05 UTC,2013-10-02
100,1396439449832,2014-04-02 07:50:49 UTC,2014-04-02
101,1400687751887,2014-05-21 11:55:51 UTC,2014-05-21
102,1392937338389,2014-02-20 18:02:18 UTC,2014-02-20
103,1408372660933,2014-08-18 10:37:40 UTC,2014-08-18
104,1397838290373,2014-04-18 12:24:50 UTC,2014-04-18
105,1397765604070,2014-04-17 16:13:24 UTC,2014-04-17
106,1394574705152,2014-03-11 17:51:45 UTC,2014-03-11
107,1380132181409,2013-09-25 14:03:01 UTC,2013-09-25
108,1396276311146,2014-03-31 10:31:51 UTC,2014-03-31
109,1403226645191,2014-06-19 21:10:45 UTC,2014-06-19
110,1409235792750,2014-08-28 10:23:12 UTC,2014-08-28
111,1387977793519,2013-12-25 08:23:13 UTC,2013-12-25
112,1403127185434,2014-06-18 17:33:05 UTC,2014-06-18
113,1408113541494,2014-08-15 10:39:01 UTC,2014-08-15
114,1401465640932,2014-05-30 12:00:40 UTC,2014-05-30
115,1410285018293,2014-09-09 13:50:18 UTC,2014-09-09
116,1398791398428,2014-04-29 13:09:58 UTC,2014-04-29
117,1408795294821,2014-08-23 08:01:34 UTC,2014-08-23
118,1405525320712,2014-07-16 11:42:00 UTC,2014-07-16
119,1393596538193,2014-02-28 09:08:58 UTC,2014-02-28
120,1387503414643,2013-12-19 20:36:54 UTC,2013-12-19
121,1405964319979,2014-07-21 13:38:39 UTC,2014-07-21
122,1383657176356,2013-11-05 08:12:56 UTC,2013-11-05
123,1409928682010,2014-09-05 10:51:22 UTC,2014-09-05
124,1383255791467,2013-10-31 17:43:11 UTC,2013-10-31
125,1379321411053,2013-09-16 04:50:11 UTC,2013-09-16
126,1380535120924,2013-09-30 05:58:40 UTC,2013-09-30
127,1383261698847,2013-10-31 19:21:38 UTC,2013-10-31
128,1396548912286,2014-04-03 14:15:12 UTC,2014-04-03
129,1401462194458,2014-05-30 11:03:14 UTC,2014-05-30
130,1402603444674,2014-06-12 16:04:04 UTC,2014-06-12
131,1387554309826,2013-12-20 10:45:09 UTC,2013-12-20
132,1383314516514,2013-11-01 10:01:56 UTC,2013-11-01
133,1362732121427,2013-03-08 03:42:01 UTC,2013-03-08
134,1382033144396,2013-10-17 14:05:44 UTC,2013-10-17
135,1405638132657,2014-07-17 19:02:12 UTC,2014-07-17
136,1383244081510,2013-10-31 14:28:01 UTC,2013-10-31
137,1398975947346,2014-05-01 16:25:47 UTC,2014-05-01
138,1363909787400,2013-03-21 19:49:47 UTC,2013-03-21
139,1385729715493,2013-11-29 07:55:15 UTC,2013-11-29
140,1410400486541,2014-09-10 21:54:46 UTC,2014-09-10
141,1400525396377,2014-05-19 14:49:56 UTC,2014-05-19
142,1392299009913,2014-02-13 08:43:29 UTC,2014-02-13
143,1402619422926,2014-06-12 20:30:22 UTC,2014-06-12
144,1407944497281,2014-08-13 11:41:37 UTC,2014-08-13
145,1404470449331,2014-07-04 06:40:49 UTC,2014-07-04
146,1392921667872,2014-02-20 13:41:07 UTC,2014-02-20
147,1364404854155,2013-03-27 13:20:54 UTC,2013-03-27
148,1396453613820,2014-04-02 11:46:53 UTC,2014-04-02
149,1386698729278,2013-12-10 13:05:29 UTC,2013-12-10
150,1386692029097,2013-12-10 11:13:49 UTC,2013-12-10
151,1404835766011,2014-07-08 12:09:26 UTC,2014-07-08
152,1383599358870,2013-11-04 16:09:18 UTC,2013-11-04
153,1383314589590,2013-11-01 10:03:09 UTC,2013-11-01
154,1403087672369,2014-06-18 06:34:32 UTC,2014-06-18
155,1390602870698,2014-01-24 17:34:30 UTC,2014-01-24
156,1374680184712,2013-07-24 11:36:24 UTC,2013-07-24
157,1404387608753,2014-07-03 07:40:08 UTC,2014-07-03
158,1364448564131,2013-03-28 01:29:24 UTC,2013-03-28
159,1393423605046,2014-02-26 09:06:45 UTC,2014-02-26
160,1392908359920,2014-02-20 09:59:19 UTC,2014-02-20
161,1391192266734,2014-01-31 13:17:46 UTC,2014-01-31
162,1401393083202,2014-05-29 15:51:23 UTC,2014-05-29
163,1393448365896,2014-02-26 15:59:25 UTC,2014-02-26
164,1401388749952,2014-05-29 14:39:09 UTC,2014-05-29
165,1391013293789,2014-01-29 11:34:53 UTC,2014-01-29
166,1381369880677,2013-10-09 21:51:20 UTC,2013-10-09
167,1397761918869,2014-04-17 15:11:58 UTC,2014-04-17
168,1382480516300,2013-10-22 18:21:56 UTC,2013-10-22
169,1398707446864,2014-04-28 13:50:46 UTC,2014-04-28
170,1380907715533,2013-10-04 13:28:35 UTC,2013-10-04
171,1401798205582,2014-06-03 08:23:25 UTC,2014-06-03
172,1405111103198,2014-07-11 16:38:23 UTC,2014-07-11
173,1396280237092,2014-03-31 11:37:17 UTC,2014-03-31
174,1399453921174,2014-05-07 05:12:01 UTC,2014-05-07
175,1390846656219,2014-01-27 13:17:36 UTC,2014-01-27
176,1408384036634,2014-08-18 13:47:16 UTC,2014-08-18
177,1391511977471,2014-02-04 06:06:17 UTC,2014-02-04
178,1392830094781,2014-02-19 12:14:54 UTC,2014-02-19
179,1384863282488,2013-11-19 07:14:42 UTC,2013-11-19
180,1383314428346,2013-11-01 10:00:28 UTC,2013-11-01
181,1402937974100,2014-06-16 12:59:34 UTC,2014-06-16
182,1396533911445,2014-04-03 10:05:11 UTC,2014-04-03
183,1406220126551,2014-07-24 12:42:06 UTC,2014-07-24
184,1395769789769,2014-03-25 13:49:49 UTC,2014-03-25
185,1401316448786,2014-05-28 18:34:08 UTC,2014-05-28
186,1386980776253,2013-12-13 19:26:16 UTC,2013-12-13
187,1403118733932,2014-06-18 15:12:13 UTC,2014-06-18
188,1404155634646,2014-06-30 15:13:54 UTC,2014-06-30
189,1395842118608,2014-03-26 09:55:18 UTC,2014-03-26
190,1409055207655,2014-08-26 08:13:27 UTC,2014-08-26
191,1410307455374,2014-09-09 20:04:15 UTC,2014-09-09
192,1396547523416,2014-04-03 13:52:03 UTC,2014-04-03
193,1401900792100,2014-06-04 12:53:12 UTC,2014-06-04
194,1398270420157,2014-04-23 12:27:00 UTC,2014-04-23
195,1402496640872,2014-06-11 10:24:00 UTC,2014-06-11
196,1388441859388,2013-12-30 17:17:39 UTC,2013-12-30
197,1385027181821,2013-11-21 04:46:21 UTC,2013-11-21
198,1388090193099,2013-12-26 15:36:33 UTC,2013-12-26
199,1389199387286,2014-01-08 11:43:07 UTC,2014-01-08
200,1406738969503,2014-07-30 12:49:29 UTC,2014-07-30
201,1407369102813,2014-08-06 19:51:42 UTC,2014-08-06
202,1402911929995,2014-06-16 05:45:29 UTC,2014-06-16
203,1409322996250,2014-08-29 10:36:36 UTC,2014-08-29
204,1387564799374,2013-12-20 13:39:59 UTC,2013-12-20
205,1399553390515,2014-05-08 08:49:50 UTC,2014-05-08
206,1409706337848,2014-09-02 21:05:37 UTC,2014-09-02
207,1403880794181,2014-06-27 10:53:14 UTC,2014-06-27
208,1370271502965,2013-06-03 10:58:22 UTC,2013-06-03
209,1395936442233,2014-03-27 12:07:22 UTC,2014-03-27
210,1399671460318,2014-05-09 17:37:40 UTC,2014-05-09
211,1370619573656,2013-06-07 11:39:33 UTC,2013-06-07
212,1387548372108,2013-12-20 09:06:12 UTC,2013-12-20
213,1407547200493,2014-08-08 21:20:00 UTC,2014-08-08
214,1394556049988,2014-03-11 12:40:49 UTC,2014-03-11
215,1404008481824,2014-06-28 22:21:21 UTC,2014-06-28
216,1392224478729,2014-02-12 12:01:18 UTC,2014-02-12
217,1381852054465,2013-10-15 11:47:34 UTC,2013-10-15
218,1393347249638,2014-02-25 11:54:09 UTC,2014-02-25
219,1409139092756,2014-08-27 07:31:32 UTC,2014-08-27
220,1405682170868,2014-07-18 07:16:10 UTC,2014-07-18
221,1397698704126,2014-04-16 21:38:24 UTC,2014-04-16
222,1381510277171,2013-10-11 12:51:17 UTC,2013-10-11
223,1380846476179,2013-10-03 20:27:56 UTC,2013-10-03
224,1392226172348,2014-02-12 12:29:32 UTC,2014-02-12
225,1393856081577,2014-03-03 09:14:41 UTC,2014-03-03
226,1385854480366,2013-11-30 18:34:40 UTC,2013-11-30
227,1408451405316,2014-08-19 08:30:05 UTC,2014-08-19
228,1390254359172,2014-01-20 16:45:59 UTC,2014-01-20
229,1401394947887,2014-05-29 16:22:27 UTC,2014-05-29
230,1394719478421,2014-03-13 10:04:38 UTC,2014-03-13
231,1392172566022,2014-02-11 21:36:06 UTC,2014-02-11
232,1404484810432,2014-07-04 10:40:10 UTC,2014-07-04
233,1394205985637,2014-03-07 10:26:25 UTC,2014-03-07
234,1410303784895,2014-09-09 19:03:04 UTC,2014-09-09
235,1383073074759,2013-10-29 14:57:54 UTC,2013-10-29
236,1390408724496,2014-01-22 11:38:44 UTC,2014-01-22
237,1392637520611,2014-02-17 06:45:20 UTC,2014-02-17
238,1380796093418,2013-10-03 06:28:13 UTC,2013-10-03
239,1401722574631,2014-06-02 11:22:54 UTC,2014-06-02
240,1389883094139,2014-01-16 09:38:14 UTC,2014-01-16
241,1404473439419,2014-07-04 07:30:39 UTC,2014-07-04
242,1404235721121,2014-07-01 13:28:41 UTC,2014-07-01
243,1382451393537,2013-10-22 10:16:33 UTC,2013-10-22
244,1385169661883,2013-11-22 20:21:01 UTC,2013-11-22
245,1401814616963,2014-06-03 12:56:56 UTC,2014-06-03
246,1395756651065,2014-03-25 10:10:51 UTC,2014-03-25
247,1406547170412,2014-07-28 07:32:50 UTC,2014-07-28
248,1398718804302,2014-04-28 17:00:04 UTC,2014-04-28
249,1407547174493,2014-08-08 21:19:34 UTC,2014-08-08
250,1394714478037,2014-03-13 08:41:18 UTC,2014-03-13
251,1403118526290,2014-06-18 15:08:46 UTC,2014-06-18
252,1390842679105,2014-01-27 12:11:19 UTC,2014-01-27
253,1393260858176,2014-02-24 11:54:18 UTC,2014-02-24
254,1383781940977,2013-11-06 18:52:20 UTC,2013-11-06
255,1405016918754,2014-07-10 14:28:38 UTC,2014-07-10
256,1394152627505,2014-03-06 19:37:07 UTC,2014-03-06
257,1386262847345,2013-12-05 12:00:47 UTC,2013-12-05
258,1385567612589,2013-11-27 10:53:32 UTC,2013-11-27
259,1379949540705,2013-09-23 11:19:00 UTC,2013-09-23
260,1382250219710,2013-10-20 02:23:39 UTC,2013-10-20
261,1386951703108,2013-12-13 11:21:43 UTC,2013-12-13
262,1410355845836,2014-09-10 09:30:45 UTC,2014-09-10
263,1387793092825,2013-12-23 05:04:52 UTC,2013-12-23
264,1397761972792,2014-04-17 15:12:52 UTC,2014-04-17
265,1386961169957,2013-12-13 13:59:29 UTC,2013-12-13
266,1395348652867,2014-03-20 16:50:52 UTC,2014-03-20
267,1407876225094,2014-08-12 16:43:45 UTC,2014-08-12
268,1393630346747,2014-02-28 18:32:26 UTC,2014-02-28
269,1387562610138,2013-12-20 13:03:30 UTC,2013-12-20
270,1403524474339,2014-06-23 07:54:34 UTC,2014-06-23
271,1397165482899,2014-04-10 17:31:22 UTC,2014-04-10
272,1406643425693,2014-07-29 10:17:05 UTC,2014-07-29
273,1385601299491,2013-11-27 20:14:59 UTC,2013-11-27
274,1392083715882,2014-02-10 20:55:15 UTC,2014-02-10
275,1390242309789,2014-01-20 13:25:09 UTC,2014-01-20
276,1395420486758,2014-03-21 12:48:06 UTC,2014-03-21
277,1389314685822,2014-01-09 19:44:45 UTC,2014-01-09
278,1401486378860,2014-05-30 17:46:18 UTC,2014-05-30
279,1379084234858,2013-09-13 10:57:14 UTC,2013-09-13
280,1363014034817,2013-03-11 11:00:34 UTC,2013-03-11
281,1393956356638,2014-03-04 13:05:56 UTC,2014-03-04
282,1403101152006,2014-06-18 10:19:12 UTC,2014-06-18
283,1398990987068,2014-05-01 20:36:27 UTC,2014-05-01
284,1397242374658,2014-04-11 14:52:54 UTC,2014-04-11
285,1384550703344,2013-11-15 16:25:03 UTC,2013-11-15
286,1396462127705,2014-04-02 14:08:47 UTC,2014-04-02
287,1383744458286,2013-11-06 08:27:38 UTC,2013-11-06
288,1385434644891,2013-11-25 21:57:24 UTC,2013-11-25
289,1410367116786,2014-09-10 12:38:36 UTC,2014-09-10
290,1380896669183,2013-10-04 10:24:29 UTC,2013-10-04
291,1389306702279,2014-01-09 17:31:42 UTC,2014-01-09
292,1397166599243,2014-04-10 17:49:59 UTC,2014-04-10
293,1403632193642,2014-06-24 13:49:53 UTC,2014-06-24
294,1392217166529,2014-02-12 09:59:26 UTC,2014-02-12
295,1399464023449,2014-05-07 08:00:23 UTC,2014-05-07
296,1383308257487,2013-11-01 08:17:37 UTC,2013-11-01
297,1404168282317,2014-06-30 18:44:42 UTC,2014-06-30
298,1409144508422,2014-08-27 09:01:48 UTC,2014-08-27
299,1402063399505,2014-06-06 10:03:19 UTC,2014-06-06
300,1381846227670,2013-10-15 10:10:27 UTC,2013-10-15
301,1392125688671,2014-02-11 08:34:48 UTC,2014-02-11
302,1403091655930,2014-06-18 07:40:55 UTC,2014-06-18
303,1410189238357,2014-09-08 11:13:58 UTC,2014-09-08
304,1400860965214,2014-05-23 12:02:45 UTC,2014-05-23
305,1380212736630,2013-09-26 12:25:36 UTC,2013-09-26
306,1409785674745,2014-09-03 19:07:54 UTC,2014-09-03
307,1384967967539,2013-11-20 12:19:27 UTC,2013-11-20
308,1402404184744,2014-06-10 08:43:04 UTC,2014-06-10
309,1385046454878,2013-11-21 10:07:34 UTC,2013-11-21
310,1393430932599,2014-02-26 11:08:52 UTC,2014-02-26
311,1383582072903,2013-11-04 11:21:12 UTC,2013-11-04
312,1403831421491,2014-06-26 21:10:21 UTC,2014-06-26
313,1400010149416,2014-05-13 15:42:29 UTC,2014-05-13
314,1410574492194,2014-09-12 22:14:52 UTC,2014-09-12
315,1406283442088,2014-07-25 06:17:22 UTC,2014-07-25
316,1408717047083,2014-08-22 10:17:27 UTC,2014-08-22
317,1384349995589,2013-11-13 08:39:55 UTC,2013-11-13
318,1402427658567,2014-06-10 15:14:18 UTC,2014-06-10
319,1399665371939,2014-05-09 15:56:11 UTC,2014-05-09
320,1392138661042,2014-02-11 12:11:01 UTC,2014-02-11
321,1394823099053,2014-03-14 14:51:39 UTC,2014-03-14
322,1401899334759,2014-06-04 12:28:54 UTC,2014-06-04
323,1380762556668,2013-10-02 21:09:16 UTC,2013-10-02
324,1392996875973,2014-02-21 10:34:35 UTC,2014-02-21
325,1380764739702,2013-10-02 21:45:39 UTC,2013-10-02
326,1393344852254,2014-02-25 11:14:12 UTC,2014-02-25
327,1404936060651,2014-07-09 16:01:00 UTC,2014-07-09
328,1401110910736,2014-05-26 09:28:30 UTC,2014-05-26
329,1403865729016,2014-06-27 06:42:09 UTC,2014-06-27
330,1392136162654,2014-02-11 11:29:22 UTC,2014-02-11
331,1392074605398,2014-02-10 18:23:25 UTC,2014-02-10
332,1406911868072,2014-08-01 12:51:08 UTC,2014-08-01
333,1386605134414,2013-12-09 11:05:34 UTC,2013-12-09
334,1409568745963,2014-09-01 06:52:25 UTC,2014-09-01
335,1406746979012,2014-07-30 15:02:59 UTC,2014-07-30
336,1387994764463,2013-12-25 13:06:04 UTC,2013-12-25
337,1390262036057,2014-01-20 18:53:56 UTC,2014-01-20
338,1397480770462,2014-04-14 09:06:10 UTC,2014-04-14
339,1409930431514,2014-09-05 11:20:31 UTC,2014-09-05
340,1394549930633,2014-03-11 10:58:50 UTC,2014-03-11
341,1409850892729,2014-09-04 13:14:52 UTC,2014-09-04
342,1386103920110,2013-12-03 15:52:00 UTC,2013-12-03
343,1398853938903,2014-04-30 06:32:18 UTC,2014-04-30
344,1393036682568,2014-02-21 21:38:02 UTC,2014-02-21
345,1385744125675,2013-11-29 11:55:25 UTC,2013-11-29
346,1393297292911,2014-02-24 22:01:32 UTC,2014-02-24
347,1396654763631,2014-04-04 19:39:23 UTC,2014-04-04
348,1378825918857,2013-09-10 11:11:58 UTC,2013-09-10
349,1403281223234,2014-06-20 12:20:23 UTC,2014-06-20
350,1409068447456,2014-08-26 11:54:07 UTC,2014-08-26
351,1409921117322,2014-09-05 08:45:17 UTC,2014-09-05
352,1391449124185,2014-02-03 12:38:44 UTC,2014-02-03
353,1380802485004,2013-10-03 08:14:45 UTC,2013-10-03
354,1379421316555,2013-09-17 08:35:16 UTC,2013-09-17
355,1393383525194,2014-02-25 21:58:45 UTC,2014-02-25
356,1381282478939,2013-10-08 21:34:38 UTC,2013-10-08
357,1396906889400,2014-04-07 17:41:29 UTC,2014-04-07
358,1396876885387,2014-04-07 09:21:25 UTC,2014-04-07
359,1387391364321,2013-12-18 13:29:24 UTC,2013-12-18
360,1396366463309,2014-04-01 11:34:23 UTC,2014-04-01
361,1402396527136,2014-06-10 06:35:27 UTC,2014-06-10
362,1406819046504,2014-07-31 11:04:06 UTC,2014-07-31
363,1382817068780,2013-10-26 15:51:08 UTC,2013-10-26
364,1409572267777,2014-09-01 07:51:07 UTC,2014-09-01
365,1404215903260,2014-07-01 07:58:23 UTC,2014-07-01
366,1402572178872,2014-06-12 07:22:58 UTC,2014-06-12
367,1401743909269,2014-06-02 17:18:29 UTC,2014-06-02
368,1398431979375,2014-04-25 09:19:39 UTC,2014-04-25
369,1395839540440,2014-03-26 09:12:20 UTC,2014-03-26
370,1403105901261,2014-06-18 11:38:21 UTC,2014-06-18
371,1392137304619,2014-02-11 11:48:24 UTC,2014-02-11
372,1410186210479,2014-09-08 10:23:30 UTC,2014-09-08
373,1404408492150,2014-07-03 13:28:12 UTC,2014-07-03
374,1387564135923,2013-12-20 13:28:55 UTC,2013-12-20
375,1387522468723,2013-12-20 01:54:28 UTC,2013-12-20
376,1403718331627,2014-06-25 13:45:31 UTC,2014-06-25
377,1401826088752,2014-06-03 16:08:08 UTC,2014-06-03
378,1384920507433,2013-11-19 23:08:27 UTC,2013-11-19
379,1394759014693,2014-03-13 21:03:34 UTC,2014-03-13
380,1408556611005,2014-08-20 13:43:31 UTC,2014-08-20
381,1395689640140,2014-03-24 15:34:00 UTC,2014-03-24
382,1381445853712,2013-10-10 18:57:33 UTC,2013-10-10
383,1393897012224,2014-03-03 20:36:52 UTC,2014-03-03
384,1385486960725,2013-11-26 12:29:20 UTC,2013-11-26
385,1386330676601,2013-12-06 06:51:16 UTC,2013-12-06
386,1404826036992,2014-07-08 09:27:16 UTC,2014-07-08
387,1382977758265,2013-10-28 12:29:18 UTC,2013-10-28
388,1390499816620,2014-01-23 12:56:56 UTC,2014-01-23
389,1409814828896,2014-09-04 03:13:48 UTC,2014-09-04
390,1404386362050,2014-07-03 07:19:22 UTC,2014-07-03
391,1408378851467,2014-08-18 12:20:51 UTC,2014-08-18
392,1383651555768,2013-11-05 06:39:15 UTC,2013-11-05
393,1407416830948,2014-08-07 09:07:10 UTC,2014-08-07
394,1401731927624,2014-06-02 13:58:47 UTC,2014-06-02
395,1404914478728,2014-07-09 10:01:18 UTC,2014-07-09
396,1407880003765,2014-08-12 17:46:43 UTC,2014-08-12
397,1393847795344,2014-03-03 06:56:35 UTC,2014-03-03
398,1389700639284,2014-01-14 06:57:19 UTC,2014-01-14
399,1405512554742,2014-07-16 08:09:14 UTC,2014-07-16
400,1409219278558,2014-08-28 05:47:58 UTC,2014-08-28
401,1386967330773,2013-12-13 15:42:10 UTC,2013-12-13
402,1398820487920,2014-04-29 21:14:47 UTC,2014-04-29
403,1389657805226,2014-01-13 19:03:25 UTC,2014-01-13
404,1400872658700,2014-05-23 15:17:38 UTC,2014-05-23
405,1406137097619,2014-07-23 13:38:17 UTC,2014-07-23
406,1387977919553,2013-12-25 08:25:19 UTC,2013-12-25
407,1402593816532,2014-06-12 13:23:36 UTC,2014-06-12
408,1401799082408,2014-06-03 08:38:02 UTC,2014-06-03
409,1394835208693,2014-03-14 18:13:28 UTC,2014-03-14
410,1397835468179,2014-04-18 11:37:48 UTC,2014-04-18
411,1401204296184,2014-05-27 11:24:56 UTC,2014-05-27
412,1409774150145,2014-09-03 15:55:50 UTC,2014-09-03
413,1380128208244,2013-09-25 12:56:48 UTC,2013-09-25
414,1384977604007,2013-11-20 15:00:04 UTC,2013-11-20
415,1379600807826,2013-09-19 10:26:47 UTC,2013-09-19
416,1398862578440,2014-04-30 08:56:18 UTC,2014-04-30
417,1395682780787,2014-03-24 13:39:40 UTC,2014-03-24
418,1400027217649,2014-05-13 20:26:57 UTC,2014-05-13
419,1379541886677,2013-09-18 18:04:46 UTC,2013-09-18
420,1400501665549,2014-05-19 08:14:25 UTC,2014-05-19
421,1400695905713,2014-05-21 14:11:45 UTC,2014-05-21
422,1408479007544,2014-08-19 16:10:07 UTC,2014-08-19
423,1408115118598,2014-08-15 11:05:18 UTC,2014-08-15
424,1380750250541,2013-10-02 17:44:10 UTC,2013-10-02
425,1382679849328,2013-10-25 01:44:09 UTC,2013-10-25
426,1398271848884,2014-04-23 12:50:48 UTC,2014-04-23
427,1392379743785,2014-02-14 07:09:03 UTC,2014-02-14
428,1390493679973,2014-01-23 11:14:39 UTC,2014-01-23
429,1404227230352,2014-07-01 11:07:10 UTC,2014-07-01
430,1398123166945,2014-04-21 19:32:46 UTC,2014-04-21
431,1405446852650,2014-07-15 13:54:12 UTC,2014-07-15
432,1400268538301,2014-05-16 15:28:58 UTC,2014-05-16
433,1407944928680,2014-08-13 11:48:48 UTC,2014-08-13
434,1390499691843,2014-01-23 12:54:51 UTC,2014-01-23
435,1410528419993,2014-09-12 09:26:59 UTC,2014-09-12
436,1394662315937,2014-03-12 18:11:55 UTC,2014-03-12
437,1393430122437,2014-02-26 10:55:22 UTC,2014-02-26
