CWE-134,2000,176
NA,2014,38
NA,2015,28
NA,2016,2
CWE-134,2004,270
NA,2010,21
CWE-134,2003,198
NA,2011,57
CWE-134,2002,278
NA,2012,34
CWE-134,2001,179
NA,2013,81
CWE-134,2008,213
CWE-79,1999,1
CWE-134,2007,267
CWE-134,2006,279
CWE-134,2005,260
CWE-22,2003,51
CWE-22,2002,132
CWE-22,2001,127
CWE-22,2000,79
CWE-22,2009,72
CWE-22,2008,146
CWE-22,2007,131
CWE-22,2006,159
CWE-22,2005,131
CWE-22,2004,93
CWE-17,1999,25
CWE-94,2013,8
CWE-94,2012,12
CWE-94,2011,13
CWE-94,2010,66
CWE-119,2001,9
CWE-119,2000,4
CWE-119,2005,112
CWE-119,2004,73
CWE-119,2003,34
CWE-310,2000,1
CWE-119,2002,40
CWE-119,2009,255
CWE-119,2008,236
CWE-119,2007,240
CWE-119,2006,197
CWE-352,2010,71
CWE-264,1999,22
CWE-352,2012,161
CWE-310,2008,1
CWE-352,2011,82
CWE-352,2014,215
CWE-352,2013,170
CWE-352,2016,7
CWE-352,2015,199
CWE-310,2009,2
CWE-94,2016,1
CWE-94,2015,8
CWE-94,2014,13
CWE-94,2002,32
CWE-94,2001,5
CWE-134,2009,148
CWE-310,2011,12
CWE-310,2010,4
CWE-89,2001,7
CWE-310,2016,2
CWE-89,2000,3
CWE-89,2003,9
CWE-352,2001,1
CWE-89,2002,9
CWE-134,2011,91
CWE-89,2005,307
CWE-352,2003,4
CWE-310,2013,18
CWE-89,2004,63
CWE-134,2010,92
CWE-310,2012,57
CWE-352,2002,2
CWE-89,2007,380
CWE-310,2015,16
CWE-352,2005,17
CWE-310,2014,1416
CWE-89,2006,456
CWE-352,2004,8
CWE-134,2015,69
CWE-352,2007,75
CWE-134,2014,75
CWE-94,2009,101
CWE-352,2006,24
CWE-94,2008,202
CWE-352,2009,89
CWE-134,2013,86
NA,1999,1
CWE-94,2007,583
CWE-352,2008,115
CWE-134,2012,106
CWE-94,2006,866
CWE-94,2005,106
CWE-94,2004,45
CWE-94,2003,23
CWE-134,2016,9
CWE-22,2005,102
CWE-22,2004,44
CWE-22,2007,219
CWE-22,2006,183
CWE-22,2001,30
CWE-22,2000,22
CWE-22,2003,13
CWE-22,2002,32
CWE-119,2013,266
CWE-89,2009,360
CWE-89,2008,936
CWE-119,2012,295
CWE-119,2011,229
CWE-119,2010,137
CWE-22,2009,183
CWE-22,2008,330
CWE-119,2016,57
CWE-119,2015,911
CWE-119,2014,407
CWE-89,2012,93
CWE-89,2011,55
CWE-89,2014,60
CWE-89,2013,43
CWE-89,2015,37
CWE-200,1999,18
CWE-89,2010,363
CWE-22,2015,28
CWE-119,2009,45
CWE-119,2008,5
CWE-119,2007,2
CWE-22,2012,49
CWE-119,1999,3
CWE-22,2011,33
CWE-22,2014,48
CWE-22,2013,25
CWE-119,2002,2
CWE-119,2006,1
CWE-399,2009,111
CWE-119,2005,2
CWE-399,2008,82
CWE-399,2007,118
CWE-79,2010,132
CWE-399,2016,11
CWE-399,2015,114
CWE-399,2014,167
CWE-399,2013,163
CWE-399,2012,127
CWE-399,2011,95
CWE-399,2010,94
CWE-255,1999,11
CWE-22,2010,177
CWE-79,2016,40
CWE-79,2015,311
CWE-79,2014,394
CWE-79,2013,328
CWE-79,2012,241
CWE-79,2011,160
CWE-79,2009,147
CWE-79,2008,185
CWE-399,2006,91
CWE-399,2005,99
CWE-20,1999,92
CWE-399,2004,80
CWE-399,2003,46
CWE-399,2002,82
CWE-119,2001,63
CWE-119,2000,44
CWE-399,2001,45
CWE-119,2003,103
CWE-399,2000,33
CWE-119,2002,112
CWE-79,2007,156
CWE-119,2005,197
CWE-79,2006,136
CWE-119,2004,166
CWE-119,2007,429
CWE-79,2005,107
CWE-119,2006,238
CWE-79,2004,56
CWE-119,2009,237
CWE-79,2003,28
CWE-119,2008,285
CWE-79,2002,34
CWE-79,2001,3
CWE-79,2000,2
CWE-119,2010,139
CWE-119,2012,135
CWE-119,2011,186
CWE-119,2014,106
CWE-119,2013,108
CWE-119,2016,8
CWE-94,1999,2
CWE-119,2015,94
CWE-264,2000,158
CWE-264,2002,146
CWE-264,2001,150
CWE-264,2004,81
CWE-264,2003,109
CWE-200,2000,68
CWE-264,2006,78
CWE-264,2005,100
CWE-200,2001,73
CWE-200,2002,123
CWE-264,2008,47
CWE-264,2007,75
CWE-200,2003,52
CWE-89,1999,5
CWE-264,2009,26
CWE-200,2008,170
CWE-200,2009,88
CWE-200,2004,70
CWE-310,2012,161
CWE-310,2013,168
CWE-200,2005,159
CWE-200,2006,175
CWE-310,2010,110
CWE-200,2007,128
CWE-310,2011,119
CWE-310,2016,13
CWE-310,2014,183
CWE-310,2015,193
CWE-79,1999,26
CWE-264,2011,23
CWE-264,2010,29
CWE-119,2012,218
CWE-264,2013,24
CWE-119,2011,219
CWE-264,2012,15
CWE-119,2010,275
CWE-264,2015,40
CWE-264,2014,25
CWE-119,2016,24
CWE-119,2015,197
CWE-119,2014,213
CWE-119,2013,210
NA,2016,7
NA,2014,52
NA,2015,26
NA,2012,58
NA,2013,48
NA,2010,30
NA,2011,24
CWE-255,2008,144
CWE-255,2009,102
CWE-255,2015,193
CWE-255,2016,25
CWE-255,2013,209
CWE-255,2014,222
CWE-20,1999,80
CWE-255,2011,110
CWE-255,2012,136
CWE-77,1999,72
CWE-255,2010,127
CWE-200,2011,54
CWE-200,2012,74
CWE-200,2013,91
CWE-200,2014,134
CWE-200,2010,53
CWE-255,2006,121
CWE-255,2007,134
CWE-255,2004,72
CWE-255,2005,112
NA,1999,3
CWE-310,2001,58
CWE-255,2002,95
CWE-200,2015,68
CWE-310,2002,84
CWE-255,2003,51
CWE-255,2000,51
CWE-255,2001,95
CWE-310,2000,47
CWE-310,2005,88
CWE-310,2006,107
CWE-310,2003,46
CWE-310,2004,58
CWE-310,2009,150
CWE-310,2007,110
CWE-310,2008,97
CWE-16,2006,281
CWE-16,2005,116
CWE-16,2008,169
CWE-16,2007,239
CWE-16,2009,82
CWE-264,1999,220
CWE-264,2008,42
CWE-264,2009,49
CWE-264,2006,16
