2009-1699,T25
2002-1071,T29
2001-1460,T5
2011-0550,T7
2010-3741,T10
2009-3362,T2
2014-7134,T0
2007-5927,T36
2004-2265,T9
1999-0777,T3
2000-0113,T29
2008-6141,T37
2006-6373,T30
2012-4825,T7
2011-3657,T22
2003-0190,T10
2009-2239,T21
2014-0526,T28
2014-7297,T38
2004-1530,T21
2014-0322,T17
2006-7046,T2
2015-1030,T37
2008-0474,T7
2014-6862,T0
2014-2089,T14
2003-1423,T3
2006-6980,T8
2013-6331,T5
2009-1905,T19
2011-2115,T23
2015-8821,T28
2011-5094,T4
2004-2104,T30
2012-2359,T6
2011-3634,T35
2009-3566,T38
2004-0831,T9
2000-1236,T5
2011-3515,T27
1999-0278,T30
2014-8748,T22
2005-0527,T25
2008-5201,T18
2006-6949,T3
2008-5688,T30
2005-0323,T7
2008-5339,T12
2001-0974,T11
2000-0906,T18
2015-1359,T8
2014-2251,T10
2013-2155,T35
2013-2408,T27
2013-0682,T11
2009-1880,T7
2008-6428,T7
2003-0101,T33
2012-0452,T8
2004-1494,T11
2009-2032,T1
2013-3136,T34
2012-3392,T6
2015-7727,T12
1999-0468,T36
2014-3133,T12
2012-4257,T30
2008-1429,T37
2002-1517,T9
2008-4269,T34
2008-4706,T21
2011-5024,T1
2015-5266,T6
2001-0611,T26
2015-5295,T31
2010-2309,T11
2009-0234,T35
2014-7106,T0
2014-7327,T0
2006-5196,T11
2015-6718,T28
2007-4471,T24
2014-2064,T10
2009-0661,T11
2014-4619,T20
2007-1018,T2
2013-4322,T4
2004-1506,T22
2009-2341,T21
2010-3109,T14
2008-0545,T18
2008-3950,T8
2014-5459,T9
2014-9142,T1
2014-4547,T1
2013-6432,T15
2015-5406,T20
2014-0497,T28
2015-5235,T25
2009-5056,T6
2008-1809,T11
2004-1088,T35
2011-1215,T14
2006-4462,T6
2013-4238,T35
2004-2439,T19
2013-1705,T11
2004-0234,T14
2013-1645,T36
2002-1101,T29
2005-0529,T23
2009-2379,T18
2008-3226,T12
2003-1059,T26
2013-0783,T8
2012-3419,T19
2014-0577,T28
2007-4314,T36
2014-7519,T0
2005-3228,T33
2014-9449,T23
2006-1625,T22
2006-4666,T2
2007-6567,T18
2011-3255,T3
2004-1343,T37
2011-3737,T30
2003-0494,T6
2011-4398,T13
2012-1989,T9
2012-2943,T7
2006-2445,T15
2005-1728,T3
2008-6182,T21
2008-1167,T14
2009-5116,T6
2014-7000,T0
2002-1209,T36
2015-5944,T28
2001-0051,T3
2015-2854,T35
2005-1974,T12
2003-0771,T24
2007-1952,T38
2000-0581,T37
2012-6063,T8
2005-2791,T37
2008-0774,T1
2007-1155,T4
2008-0634,T14
2008-2585,T27
2013-7241,T22
2015-3942,T7
2002-2279,T6
2008-1442,T17
2010-0032,T17
2002-0973,T15
2010-3798,T23
2002-1873,T37
2013-3346,T28
2012-1677,T27
2009-5011,T37
2016-0589,T27
2012-0121,T20
2008-2674,T36
2010-0312,T37
2011-3533,T27
2014-6713,T0
2007-0399,T22
2003-1525,T24
2007-4336,T14
2013-4296,T37
2006-0672,T20
2009-2519,T17
1999-1569,T37
2006-5475,T22
2013-7317,T1
2015-7488,T20
2013-1185,T19
2006-6080,T21
2013-5937,T38
2014-8520,T20
2005-2436,T30
2007-2853,T33
2005-2270,T12
2013-0925,T25
